央视,#genre#
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JCRzVTajcyb1lVSm83UitnY3hUaU85bmFKRFhlRmhWTStBNXA0RXBVU3RV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK0dVa1hKY2RXcktEUWdlWUhUd3VTVVZqbyt0cWNlakl0ODRzdTJVTWp6WFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1dCak01L2lWbE5yd2NoZ0JldHhYb296d01KZUFDU2NQSGl4TEM2d0FReUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1huZENweWVNT1M2UzRwRitrSFhOdXRDa1grYzBDS1NHN2pkS3cxNkxpUWwzNWRDMVhCZE1xdENjY29LMHo3MUVYREZ2bkNKbFJiRTk3Z0RucmxmNUovND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRaUzJQcldFWkhLWUkvZlptei9DR3dwTzdlSGlzTkxlUkMxeUFyMlE3Umx5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2Z1V3FQZkRYaGNPMjEyaG5vaUNtK05oMXZnTlJ0VDc3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1huZENweWVNT1M2U054ekpUZlVSeDNHdVdiY0ZXTVFnYUhndXVCZ3V2MEJt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFppRUgyU2Yzbk9pSkNmRjduWTFWU1ZBL3pJdzVWMlR5cHlpc1RkLzNXeElVWmxLa1VQNHpFRw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk1VeXUva0tIcU8vNG1hNmg1YVZnQnBOcUVObkE2akJlOE1MVnhOd1dSVTluanNMN3BJODJNdA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllEaERhV3g4dktVZjN1anFjbFdtckJvNE9mM3pRY2JLOEI5N1VDeVZuVjR1Z0NwTXVxYXNoa0U=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UbHFWTEVzOTZqMVFSdGg0WHZEMkk5bWdONzB4VDlVOWFTZXhST0tNd2ZNQmNsVCtVQUUvMFE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UbHFWTEVzOTZqMVFSdGg0WHZEMkk5YzBPV0t1akJBTWxZMHAwK1BnM1dXdnlwSFo3L2VNRzk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
河北少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLNzZZbkJtWnJPb0IrNG5acGtNLzFSNzNvajdHazJaRWJSNUQ5OWF3TG1rUU56NXN0NUJnL1NqV2J6NzcycDk1RzRXbitYSFcvOG9UbEFBS3krOUdRSWcwZ0kxaFZ0TFZDaTBmMXloY0dpWE4=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBKVGxBUzlibDgzcjh6d0VIRWhyeDlqNFpmRnMvViswaG03Z3BqRG8wSE1M/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhJOGlxdlExU29pNTFHVTI1c1pJa2FIRVp3YWxZdi9VWC9oQmFyT0JjS001/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLOTIxR21XRE9QRUtBYWU3dTZaOGlzVnRUTmRiY000djJ0bUg5SjIwSEZQSVBFV01YVUxCY01RanpKWVRTTVo1bmE3cm9pVmN5bFBUNkFTWnZlVjZGZ1g0bHhHSlVCelg2YitVQ3BHaEZPN1VlWkwrd1dWWDdZND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FBVzdYMm5vNmtOMjVWUnlWOHJMTW1XRGlPY1Fxd05PbExuMnI5TVNxYnhUSFd2MU1YMWlSMDh3YXMxSFZDbUFF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北少儿科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1NncyWUpWang1Tm9JK1hQNmdiQWswNG1PQlArWFMwNTdid2J4Zmw5UmgyMHcyWXpablFlaTI3OGF2Q2R0YVovZmFMTms0ZG5DU21BeVpncWYxSGNzMUk0NCtWQzg1cElJR1Jqb2FZMmFIb2JRbHdWaXhuMXZSd21adzlmSkhROD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北少儿科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQnFQYlcySmorQXEvK2RVeG1yLzM2bmpvTzFHUm05MmF6MEVPVHQ0aXorV1ZaZDFKMXVPeHEwcmF3OTc2WHhCbC9Bd1NiQVlaY2pyN1NuKzZLUzZpV05WYUlua3N5anpXRVFLTjRqblFvREhPOGRvSFlRVDUxZz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北少儿科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTRTUmwxa1RkSUdRZHBtdmNkSVZQcE5CMDV4MUVod2dtOXIzSzVoTytINjhSZDhRem5xOU5hQVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北少儿科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlNYnRyT0JyK1FQVUREVCt1L0NBRzRmV2pkMWZuQjAvUHBYOU5KWTlqbGRYZHZNRXVmR0I3Wkg4d3RGMmUvSDFvcW5UaUc3S2FIVUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北少儿科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOFE4MkJ2bDF5ejRaMWZ1K1dLV3FNRnNhRDk3OElCY2I5UzVNNmFIWWpxUTdmMkhuV2ZBMkcxbVFUeGRFekhYSzFuU0g3L3BLTjJrSXZjY0Z4dG1UTWkyS3JwNmk1aTZVRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北张北德胜村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRmhLVHpjTmU4blNhOTdXVkp4SHRLa1g4dmprMzJETHNQVHJWSzFCNjVubUJCS0R5TkpJd3RP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dMbFF5MlZha0tZMjU5SVhqL29kTVV5SHFTZHoweVJHNGw5R2tLVzg5NU5aTWIyMnpNQmJzcnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLNzZZbkJtWnJPb0IrNG5acGtNLzFSNzNvajdHazJaRWJmOEhhREwvaDZaVngzU1BzelQ0UE1sK0RuT3FCRHBpRHJWYUpyTXlFdXFyRndheithMEU0MmtaSUpOWm1qSUlMRnVoVzRIbVZWeWU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FBVzdYMm5vNmtOMjVWUnlWOHJMTW1WOWhxVjNOM0FCNVpYZnJobEF5MDM3dDdBL1JRZGwvWm4wOFVpc1lNMW1w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLOTIxR21XRE9QRUtBYWU3dTZaOGlzVnRUTmRiY000djJ0L1A5STN2aWJYazlSMXdFdmM0amFkRXRHR05TTHM2b1VMSGZHdzlHUUp0VnJuOFZmQXQxUXZNMlFxZVdmanR4UnFvL2MzOUovRnZ4NWJrVUtYR1BXOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOFE4MkJ2bDF5ejRUcElPWmFKRjBKdG5QWHB1MVhmRk1uR3ZJUnA2OEVYOERoaStkb2tnTFhMTnF5bXRJQ2JyTEpMbXdxRS9jY00vODdINEN2S29TWm56VHAzQWNNOWJ4ST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpqbHREcjRHTU1XeXFuZXhQcXBJek5VcmVrVFhMUzhWdEdmWkduNkRwcllsT205dVFXSm9mLzRLa3FyTFpLWlVNa0pRTzdIMzByMFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhMOVRXYjE1OGV3Z1U1OFV4d3FFcHFIbE1VMWQwNmg1OENCYThXanhkczNp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTR1NXdlbzR6NUN0b1cyaHpOS2tvWnpmYytLa0NxMkMrc05CVHp6N1ZzZFVWbVMva3hvUmpVMGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlNYnRyT0JyK1FQVUREVCt1L0NBRzRvYUpXUmMzdHRmZ1ltSk93d3FXTzEwWFVPMUdwdkhNUGJKWXNlK3RBYkNKNWhwOVJRd0hGYmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
河北影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBOalZIcGlzRkpSVjlDRGxOWVlHTFhKL2U5a0lWcmdqRUVRNVpZUHNtNVlV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
河北昌黎,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/S3dZYm1QempPejl0ZEpzL1RzbmVGbkYyanp4NCtzYnU5WmgvT3BENkhuakwzNXdXNi9YN1NuU0RCbGNwVVM4a1VMT0NCTFFjcWpONVlIK0l3em1KajdHRXhOUXN2RERR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北石家庄娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmlrM1AyRjFLOWdEOVRZK0JoVytjRytpd2RtWHhRSXhqRU5FSXZOMlBhU2t2TlNHZS9Ea1RVNTBzK1NUeUxVK3YvTjYzSnY4ZTZPQmNJUEFEWDVFV2UvMWJPV3RBeVZKZUw4TjRFRHNzUGg2eHY0VVlVU0oyRmgrdWpwSGRWdTF3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北石家庄生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlM1NHVhYzM4UzlHVkpYUWRtdVJuMkFZUUJIcTFtNnpheHRsM0g1QVZYSmY5ckpKZkJyM3haZWQ2SWIxbkxEckd5Y0VoNUlWOC9RdjhONEhvcjJObHVqQjV0aGZSWkZWSVA0SEl6NTUycUIvSW5lMXVtdzd4Vk5sUlEvYjRlV2xRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1NncyWUpWang1Tm9JK1hQNmdiQWswNG1PQlArWFMwNTdid2J4Zmw5Umg3Um5aeVRXelhpb1FJUk1DRHVNU25KcWNwQWpBRkdwVnA5aVpCUmI1NW10UTg2ZFFLMjdNZUhVU2o5VGQraHV4emIrbUtyeitlN1cyZkRWanBVVkN4Zz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLNzZZbkJtWnJPb0IrNG5acGtNLzFSNWRzclhxRUh2ME5mcUVPNXhQM3FRRHZKaWhuU0xHREdGTk81ZXdOdTV4bWRhREwvYlQ4VlY4eE42OENacGVEVGgvc09LRWJRRHJRYmlpRWlFZ245ais=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FBVzdYMm5vNmtOMjVWUnlWOHJMTW1jQ1RhdEs0T00zbHd3cnZyOXd6SEdGak1tNHRVbVFsUFFmNStwckNqM1Iv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLOTIxR21XRE9QRUtBYWU3dTZaOGlzVnRUTmRiY000djJ2MXRGcjFUODkzbUZ0Rkh3bnUzNk41c2pFQTZxWTR1ZHdCdVNjRUhEcWticUNqa21DZlZsa09kZXBpN1B3VlNMbmVucWVFL1QyRHVPTkF4YUkwaStGND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhOYUFUWmVwU3NET0tLOVFoR0pqZW9CZE1ZUkVnemZ0aFdGejRHdnl3aitG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTRtblVWZkt2L2xwcEhqb3JxNHV2UTdyeWJ0V01ZbmRCK2VxcmwvajFheklyL3BoNlZTR1c0L3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dvRDJpVHhkYTJiL0NUTElhNmlJOUpVNFpSM1h0Lys5ejZZdWRRa3RudVM1WU50dy83MmFSbWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河北经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBOVWZtcGVKUDA2cGR1ME14K2RoUVMzdk1QVm5hc0Z1dEJqMDMwWmRYeTNW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河北经济生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQnFQYlcySmorQXEvK2RVeG1yLzM2bmpvTzFHUm05MmE2TlhuRUhoZjdBWlA4MllabElkdXJPaGlxS2ZLRmxoZXBBYmF5MjRsaXVyeUk0WkR2VXNmM21ZMEh3dWN1TDVGSm5ieWNncGVTVWI3M2tOaVFrNEJaQT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北经济生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOFE4MkJ2bDF5ejRhdWlSVWJvZmxNUExOUW55M24vcXRsRmtIb2huaXJIb29nZWNreVZ1Z0RnNEJGMGkwUUVUeERPMXBMMzRGd3doQWcvVEgwU1lqbmNCT3pJRktRbnVrOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQnFQYlcySmorQXEvK2RVeG1yLzM2bmpvTzFHUm05MmF4RCtrR3V3MTkyT1dZOWVqSXNxR0ZXb3RHNHRNVHpDVmJML205ck9SbHh4VW91M29wNWZlb0hTOWtjQ205S0hxazVSemIvcVVPTGYzTFlJUDY3OEQ0dz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhNUFQ0ajBlT0ZQdzVNNVlRVTVOSGZSUnpxamtOWlV6SUNvc0NJdVp4L01B/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLOTIxR21XRE9QRUtBYWU3dTZaOGlzVnRUTmRiY000djJ0SE9PYU1nbDFMYVAzUE9seC9JVjR4VWFyYm96b3ptaXhnMG9Cd0hSbU1PSytQRHdxN2NQakdMdEhWSDBuaW9pM09wSVhoNDFlUlJNSWpNYnhuTmhhND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1d3QXlFdHNLZm5FTVc0czJQWlF4U0w2K1l5UkprUFdCYVd3c2lnamNHYWl4cFQ3N3VsYWwyRUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBOd3dHVkMzRktoV00vUzJXZDFMMTRhSzkxakk1NlBUSGRvUjRTYjRKbVR5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FBVzdYMm5vNmtOMjVWUnlWOHJMTW1jVDRpSWt0MjlCdnpBMnNnTUFPTzI3Y0xVVkpKeVVoRWlLYW9DR0UwMzZz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOFE4MkJ2bDF5ejRjMndhOW12bTFZWlFGZm8rd2t1RGcwVHp4WmxkaWJDS3Rnd1pnQjhQcVo5Um80RnZFL1BFTjQrTXJZNWo2bWNrQVJtVXlTcWxyc2lqdHBDMWQ3QzRtND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLNzZZbkJtWnJPb0IrNG5acGtNLzFSNzNvajdHazJaRWJhREMrMXdGQWVrdUpSYXp6Sk9zaEZZanVDc0hoaEQyZEtRWnpWbmtycUNYTnUrVW90T2J0c1dVZEIxY1NkSVB3Y1RVQjdGWk4vM0U=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河北都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTRqN2N4ZExMdTRMdk5hMXplMU41c2U5MnRQYzUrMnNpQm9sdk1wQmQ0OFdGWWxaYVpkMmRsaHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
泰安新泰乡村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFKNU1TNzRDaDRwSXZrM1NHbzJacEU2dkdoOEw5c0s1SHRTWjRnbVhOcDdW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
海安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBQRzNYUGoxY2U3ZEUrTVFFMFlNZEk4UXQzbXVmcU1haEgxZ3NpdHdxWFd4b1Fsd0wvYUZBcXBEbXkzVVREVDdrSG9hK0kwejI2ZlJuS1RMWDgwY1lR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
海安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBQRzNYUGoxY2U3ZEUrTVFFMFlNZEk4UXQzbXVmcU1haEgxZ3NpdHdxWFd4b1Fsd0wvYUZBcXREODdyb0ExMlNzU2lmdElUTjk1MlU0Yno0VTJsTkhmTXBSNTRqQ3dBeUk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
涉县新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVjNZVlJPeFdqdmVnSU9FNjlDZ1F6U1owYzNsY3pWa0tsMGtXelNlZ1Bta1pUTUUvYmcyUlU5eUl4Y0IvV2xxeTA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
涞水电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk50SkpraSsrSFFVcW1sMWZyTC95RDM2VHdqRTVaeHZtY29RMnRmWkZPK0Ji/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
涞水电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBFRUFyUEdYSWZzSTY0M3FXOVNrU2lXWXVMOGgvL3VFMnNmbjhldWhqSWpK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
涞水电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5qOG1nTzlKV2ZNNmI0TE9xRmwyKzM2RWRhdEsyWms4cHBsNWpvd2xvclVN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
涿州电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBCMjJVSXFwR1ZuSjVQMG4xRktXcXA3UDd0Q3Nmb3l5Ym1tZ3liTzJQME1P/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
