央视IPV4,#genre#
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERHQzlFSVhqbThVYTR1S3Y1aWZCS0IwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTJ5d1dHQnZyNFJGWWg5T0dndlNRUG1vQm5KUHhMQjg5QkVDcTEwWjNkSVRk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZ0NhN0ZFT2c5OWVGL1R6Z09EclE2MQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFCTURsWFBUanBZdUZIQWI4ZTFWR05FPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERQOEZDRis1VWJvaFFjZzdTSW9jWVgwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk93TWNNY2tMdUhiVm1JdnhEQW9lRC9JPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRVAxLytjdkF2V0QyV1RVN2R3T3pGMA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHMxaVEyQ1V0Yk9uOA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕尾文化,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbmZFOHY3UGpQVVNGRTBwTm5pUlh1WWVVQldqUmFiWmxPdEhCeDI1THZpT3hqSTllV3YvcWdL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕尾文化,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZzYrYTFwTlVUVVZUanF3enYwVUZTZg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕尾文化,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycER2dVhvdmN0eCtaa241M1p3dCsyaw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕尾新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbmZFOHY3UGpQVVNCbzU3Nk0xYUhZMVREWEE0REZ6STZLd0x4cVgwYU90M1dVSzh0RWRZYmhv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕尾新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwajAzSjJYSGxVa2I1VGJPd01MbXFDRA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕尾新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdiZUd4dGhBUjByeg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
江门侨乡生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwaWlQL1VzNHYxUUN1YXNDWVV3YVFFdA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
江门侨乡生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdkeFJQYXFIb3pGQw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
江门综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FYMjV5cnVkQU1EamVPZjkyNUw2VGRQSGRJNjRxaTlTMDA1elNOS2kyd2RLZi9vZHg2MThjOFRRL0FUcUpkY2RL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
江门综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk83MU1iY2I4U0puZFZST0FKZzU4L0E4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
江门综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZ25XNlB1ZGdiMlVyMC9Pc3dMWFZLRg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
江门综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdXWUNIempEM042bw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
河源公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRU9mdHY1VzVkbmdpR2xNYXF3bEIxZg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
河源公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTIwdndvRFhCdkRYbDFGb0ZwTngvaHFCQVowb3c4UVUza2owR0pnRmIzT3gx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
河源公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERIMzJiSDF3VHlGT3FxaHJRTmhpUEY0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
河源综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTI1UW15Ylk5NnBDU2UySVRzVGpOa2czbXlEMzVZV1B2Yld4RktPODlteUc4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
河源综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRU9mdHY1VzVkbmdzdlhZZk1hME5MSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8rdVFZdmtLSU80L2JMMmpCVFBtYnFZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lMMHFHTnBSZDFrNXhVRmlHVThBWXRHTTdRYlc4a3lOU2dyeE01Q041aEMv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwajdxKzZYQkMyaXFSMm5TdjJROWd4cA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NEV1b3RoSElJYmRnUU13bXFrN2VQbG5ua3hDUTk2OVlERGlZbS9VV0V6aA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHM4WS9UUFlRNzIvaw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHM3cmFKZWNoTnV5Tg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhnSklaalJTcFJGcVRXYTg0UExDeHo0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkvazVFMXBTVFFXZGhXcENtbWlJeFV6azdLZEZaeTcvWHpURU9Kc0YxQnRa/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FHSkFDRU9KKzFPMk4xVUVvdHloYy90K1oyRExJU1liVk9GUStaODU2YlZyRncvejQrb21oVjkrMXN1QTZDTUZEcFlvNVhqcmJsNDkwaVQwMllscnBIb08vdGNKT3lGZWc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NESG1oYmlmaFVpa2hlZC9XbWRZWjR3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NEYVhRaHZLamRWcDBNT1UySWRLclFnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN3OHFBY0FZV0MybHczK0VHenlickVJcmUxL0VvcHFUZ0FQTjM5V25yRDRY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNjhXcU1BU2dNVmx6NUN0dmFKL2RJVA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbW5rL3VOT2NlbU1vPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlyU2Y3clpSbnV6am0weEREdFRBU2pIdWx6Tll6MmVqcCtxM3VBOVA0QnlLR0hoVVkxdURLNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czRUdk04akYrTXRYa25xbGRrYTJiQ0x6TTF1V3hmNlZTK3VNZlpERGpnV1lxTjVmTGZNbDQ1cjc1TGhzOGFVc0FjcXQvT0QyN3g2RWxleUhnUG1oTkxN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lJdFBmS1l2Y1B6TGtkbkRpekhTWlR3RnRIU2twR25uTTJ1S0VpWjNkZkNl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwaElBNHJCUDQvOWJveWo4OWFQaGNxdg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NEV1b3RoSElJYmRnUU13bXFrN2VQbWpOZVZ5MFU2YlJvN3NKWnMrU0ZiVQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUVJeW85NnJjK1dCakxzZVpWUHJKYw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk94N1BqMVNmTEIxNk1GenJyZTV2eVdZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lBSTc2K1hsR2dmSEF0VnI3TUoyUXU4UWZwZ2ROdzlBQ2VMYWFMSkRmQzRM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwaWhSWUVYeGhxQ3JpM2ZKTUZRZWIzZw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUVJeW85NnJjK1dQdXFHNSszYlJkdA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NEV1b3RoSElJYmRnUU13bXFrN2VQbnNxUVdlZzc0VU0rWVE1Q2Q2RERmSA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk82OWx6OHR6M04rbVNDU0g5UHRGck1NPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwalpMZkxlTkYyZzdJR3pEK0VRdzhORQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lGS1VoSUxXRHkvaTZISW9NYVRGN3hYRC9EZnZxT2Izdm9oQVpEKzFKNEJk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndNcnh0aHJkL05BakxRSndIaTc0NmVaYmoybTdyR0NUZHYwTlFWVTQ0Vi8yQldOdlFxOURWVQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZ2xkZ3hPdURoN1dSSkczTldTaGQ3NA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHN6b1JwMmR2L0ZhSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NEV1b3RoSElJYmRnUU13bXFrN2VQazNnZ0ZrTFVnTFJ5bVQ2VlNCb1NHZQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/S3dZYm1QempPejh5aEtSMm1lRVN3cy9pc05KWmtRTlN4cFJzMUJaSTlGT1JjN1llMmxxY01YdFdVTjdBWjRjb3pNT20xU00vVHFJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHN6OUxPUXZxakhEUw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNXV2cktsMlkwV25vZnhrRDRHTlMwM3FqY3BZM3BrSHhwQzVFNTFSU0xVSzBFeEc4emt4bXliQTNMWVViV0ltMmNrNExPSnBkZFFlbEVVQ2RvRVFMSXE2RERGczlPbE9MM1JSK1RDQ3ltUDY=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳财经生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwaVI0T0lOcVhFRlhUS2tyZDRhNUhHRg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳财经生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUVJeW85NnJjK1dNT0ExclJYbFNRNg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8xRjYyUnJGb3ZGQldvc1l5cjQyNDRvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwanNsMUN5aThzaWdQd3JFeUdYV2swWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/S3dZYm1QempPejh5aEtSMm1lRVN3cy9pc05KWmtRTlN4cFJzMUJaSTlGUEZNcXFGVkp3YUNLbkRxaGFBcGtDSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NEV1b3RoSElJYmRnUU13bXFrN2VQazNnZ0ZrTFVnTFIvd2l1OGJxYTBJWA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndNcnh0aHJkL05BakxRSndIaTc0NmVaYmoybTdyR0NUZFk5ODJlRG4rN0xnZnRCZlNRYlFKdw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHN4eEM3b1RiSStybA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lHSHhpM21CaHZQN20yOUhlODNJMEdJaDlhZ0ZTVnhRTllWVHU5U1ZUbVhv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMFhIeXZOam8ySVo5Vk5kRUxEZTl2citZbVdHOEF6UE5lcTRGUkFqV2JpRjc1S3RCVWxrMi9Gc28za2NISURmUlVEcGg5bElQQjFTMzVsanQzR0s1ZkNwdEZVZjlJSVVZeXhmeDl0ZWdYcDQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳龙岗,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk96a1AvL08rYU0zY2tGcHBEZmRDbjE0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳龙岗,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lQS2pzNmI0NXVJS0JjTDJ3Y1ZYdmIvTVgvTDNiT3h0L3Izc2pQR0NYTzRV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳龙岗,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwalplSlZrdWw2cHJCNE43YWVOYW40ZA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳龙岗,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdGZ0szR1h0SzgxNk92c1pMMmZNNHJDbGdLNi82TjUzdFQ2aFJyZWo3bDgvWm5aUXJJV0JSNXlUTnFUMmMvQ3pRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
深圳龙岗,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUVJeW85NnJjK1dFamZseEJWaWg0Yg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loSGM2Vml5RFpWR0owdGhKc3V3NDhldg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhXSmxOdGlUZURlV29sTzBTdmlTK1lZOHdpWm1kTGNqVUVkU2wvQmVXRThMWDN6Z2RYOUF4eEU2K2dWQlJnUGl0YUttS04zQ3dPOTFJSWdTVkZuQThqL3ZSSms2UWpRcEJoSElXbFZmWFY0QzBBV2JhNzNPU1k4eEo2NGFNZWpYQk9tMzF1bVNuWERNWkpsMktzUGVuTjlsb2hTWkVYcnBKR1VVQ3Q3QWJCMGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远文旅生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdSYmhtbHdMMHFoNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远文旅生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERHeWlQSDR2aVFxMTY2UklUTGZJTWRRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远文旅生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZJZkNNSDJIQlY4bHY0VUhUQTNYb3U5UnFxa29yR2VycHByNVFYK2lTWUR6N0hqVis3UnFTZ2NxTnk0aEVyZlcwcFFhSTU1dHl0Zjd6WkcxNEdYMkdodDVpZFZPQVJpb1dUakJwcGl0Y2FFRmlmcE5QVkNmVFk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERLWnhsN0Mvb0dwbmNtREN6Z3NFYkVjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRkJyU3pVTE5qYlpBTVdQWmlEZ0JMUQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
清远综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZJZkNNSDJIQlY4bHY0VUhUQTNYb3U5UnFxa29yR2VycHByNVFYK2lTWUQ5TU5uL0hZcHNCWWx1eFJPcm9xOTc3aXhaMkQyN0ZjU3p1RHJYRHV4aWZoM3A4aUZpM2s3cXBaUG9USi80LzFnU0JiK242dHc4TGo=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
