央视,#genre#
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2RxdWhqQ1pENklvTG0wTmtKNnZCaG82QXpwa2xDUU5w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhJME9oMlMvVGxTYUxwU1l2ZitWVGZTMTVUNmVHYWJaNUZnUmJ4TXJaUitySmZ1MFFUcnkvUjlCZWl1SjcwYVVoUVQ3TkRoTVlEbzcxbVNWV2QxZ0VNST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MkRucWRzb2tUNm4xa3h2YnlJd3lBdDBUUHNNYmN0ZkFzRThGT3JMRElwd2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibk5YQkpGSVViQzBDb21MaWpFK0Zvb3hnKzlZV25idWd4VWlxTjBHVG95K1ZIUExkdHJ6NnEzRWE5OGp1TjhVZjdWQXhUM3ovMm5QYVNNckd1RGhRSGZ0ZWtjSS9scmp3M29sckFqV3R6RnFCMTNrM1haMytxeENCcm9KNnNuYUV1SGRGMXdEa0FYaExWL1g5RFhCd0xMMlpHUVkxeklRbVRzTUZ6UldJYU9PdE9HVS9TS1JmWG0rYkY1TjNoRVB1YU5FbkdDY20xWWVrVUdQd3dvdTlYTEFHbEVkNHA4YUxJQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlMVU1DMlEyeWJWS0Z1SUpESFF5cEJMZzdFaDdyb2lpcStTWkFjd1UwTVcyakQvMUtHM0tBSw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNkSkxLTzcvMDhkL0k5NExGaG9RSjJvK1pvbVFJNW9FeDBVSjRFREgvOC95cnpTUUdyU2pud05PcHV3b2diaVVXakhKSWMrVVEwM0RKMUxiWS9qa29OOVh0b2ZlYkEyRFZUZ3QrK3Q0V3BmQ2ErWnhVWGVnRVlQQmt3U1VVUVRVTQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk0rcTlrbjlsTlJ3UzhOc3VkZVdmZzg1d3F2Sk1oZDlpNStENTdPQ0t2ZE9TSys1TURYNlg2dg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3Mycmt6WGMvRUE3dUJNZEwzdDVrREdyMVNWd2JqdG1MeTR3anpVTHNtQWJhWFIvSXhtWWhYeVdrVU5XV0IxRmluM3oxQzRCVTZ2aUJDN2hhSDBVbXhVbzZraFRuQnVma2FRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdZR1hYT28zWElUbnRGYnpVKzFQRWFoelJteHdZQTZ5Y0tTczYyQ2RiSmNi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMWmVwS0tzYjdTMXdsRm9Gc0RQZ3dZWHJlMTl3Rk1idDI5cTU1OVdtR2Rj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrQ08rN1JJQlRrbEFFcTRSVTZOWjRzbEFBMHRmazVvRXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV1EzRVpQS21sVndJa2kvb1hUYmJ6ZTRSSEJRVFBadmQyVDh5RkRWOVc3VEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZUQ3czNVZkcGxLZmVtLzNBYVBYZmx6N0R5RVBiZUZLSWdVQTNTTk90c3J3MW1RVTVyUE1hWkk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNjZ0VGSGdQTHRlNG8vSlA5WkdTU1g2OEhnTk9sZjRvVG5FQTR3MkNvZ010/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9lTUoxWG5QM2JRdGxDeXFxRWFQUGpxZkJDbktHdDJuTWQzYnRwVWlaRjJi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN3RU9rUlQ5MFZQQlQ3RkpnU3lpQW80Wk9XQzhEdXZwTG1HanIwb3ovTU5w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dxK1lreEpHWXJlRHdENU1xZHljUTllOElNUWx2VEZpUHc0cU5qTTNVcWpi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VzSXFlVS9JZ0JLdWVjbTlNSkg3VUR1RTBXTUVFUmxETVpaQlplZFdTNFZn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEt2WDZob1hyMDlCTzVoenM0ajVFZjNhT2Y4QnR4OTIwTnlXQ01SZlpiVEV0SkZMZm1sRUtGUS95Z2pSWnYyTllIbzRwMEFCbzYxL3dkL01ZOTlNbkd4MXMyeUUwczdQTDVaU29XY2NmalBtN1U1RzZWaUJVdGQ1S28wSko1dDFTNmhBa05wV0paU2hHL3BBK3hwb2pYdGdKbFNwaTJqeUVVb0FDRWlxeVZjR0pOQlV1bmNFb2lqaThkZWVDbEhBRFFRWFVRSFhmL0R2RytVRWRPUFFKNjdMS2FUd2tlNWs2WHFqeU1oUjdQR0ZjYy8wRnhNWTZnOUVNbUs2Y2RSa09wSkdhWmFsM21rUW4reEhLOFZrdWVqbXJxV09DN1gxdzRUYThoUHV3Z1MvdGo3bXhCSnNkUjVHQlQ3aEpnTGQ3dVo5WE5veHcvdU1FPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TTnlWRWphZTZvU0NPc1g1Q0VOcng0MVV3L0hKSVdjdHN5am9qZDdSejZ6NmZEZ1BaSlJUYUg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY0xVbk9QbFY1MVFIQ0J5eGg5TE81M2lVQTF3MUVwbzBBaEdyaEY3VFUzWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlsem4xd1pUVUIrdklNN3NFcmN4cjBTdFNwaVI3elJNYk1TZW9CWVlNdWxxYTZya1JMNW9UTA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
四川卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TTnlWRWphZTZvU0NPc1g1Q0VOcng0Ty9tMWJJdWc4MitybmNSL0VmM3FSelYzR3dkcHlaay8=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
大湾区卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnoyUGFONkFMd3NIWGwvOHJNZTV6WnRtdkFLMllRbFJ3VWJrUDlSUVU3YUswYVY4RUp1MHRsNEUyVkhzMnF1TGRiWHJqeWRBajVOL0VYa3FvWVRvREFm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
大湾区卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk80aFI4THB4MmszRnhMYmh4ZkZsUEwyRVVzZ2k1alRNMW84VWhyamxuaGsx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
大湾区卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWOWd2ZFYyVGNTWVRpNzFld2doWjBBVXp2LzY3alpVTmZoWUU2SlZpdHFxWWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
大湾区卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdhOGtDVEFqUzF4bzBLTElVUVZEZk4zRmgyV0pwRVlQTXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
大湾区卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFOckZialIrNGhhVjBQSUluVlZaL29wcDh0dldzVUNJNzRkK1ZkcHVqb0w0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYVVNOdzgzaXBxKzE1R2ZTeXI1QnpLOUNhbnVNYkUrV0ZNTVJqUW83OHpH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1bitXSEF5amFEODB3ZTJhWmplN2t6UWtoU01GNmhJTHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablpRcGdhMEEwVkhHanQvUG1LbnJ3dVFTWUU4b2J1ZnFnSjNYUVdBdmV1U1AweGhvK0srQUsyMDhlUnlsdjZKblB2bmtCNFIxTjBnaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25abjZMU3g4ejJ4TWlrdkl1bmsrMmRxdHhRU2tRc0Npd2kr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHJabmFJNDFITUFBalQvVTl0cVpFMzk0dEREdGpJNXlibkF0WXpCbkVMUVJhbmF6R2V6enRZQjlwTW5jcmJpZkx6S0UvcDdrMzJtdmlzTWg5WWgvSktj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZiWWdQeU1WeTcyalNuRmdvU2NYTUNQUHIweDFUZTRLSk9BK2lyY3hMeEJ1VHQ3V3hvODRwc0k9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhVL1pKeU1yUjFtQndTMHRDWnNQUFJDbVBWdTlHMUZmbllLQW5VLzZNVHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh3MzJQY2J2VU5TRmFXbkRkVHlGTTRwNXYvSVdBVUxxVFBBTjJIc3lNSGdy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZJSjEraGFzNHgxdUdUNWU5MGpuVldFUThWbUUxMEdLS3VwRHo5REFZajdt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZnRlV0NzOUc4QkVyRURXY3BPSkUza1ZTeGNwZDZYcWZN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKNjZ2WDdadWlBK3pYNzVHWUduRURSeUVtMUpITCtCV0I=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV3ZjelBSYVF0dVkyMzZEcHNvcUtsMUVBR0NBNWpSOUowQzBIMWZ2aVhVRg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5b2Rrb3E0REpJUkY2WjZVN010WDlZWg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCWlBuc295M204cGw0N0s4dGdsdVFHSnFXWEdGdVg4c3ppd0RCdW9QRCtMV0xLMmRCcGRWUElON05UQkFYbktZS2l6WEwvUVAzWWJkRWtPbHNFK01hZUUyVjlJKzhCdGtJWkluZ29COW1POTA5VUo3bEhQRWtROXlIanNYTjlxeUE3aHNVQUtqS2tsdWV4eHd1VThRNjBXU3BsQm9MZ2ZwSEUzS0xYL3VtdFErdkw0alVpMTQ4THdKV29hK3FvRTFyTDlPWXpTTnU4K3NMVllPSDZvVFpkNER3TkI4Mk9oNDQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPQmtRUnBYZHViT3ZxRjd3cU9PNnB4bzBjaVpEUTFvZTBYclgxbmR2ckVYU3hNaGZmWlpJdEZnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyNjNnMC9DN0VqcFB1d21YeHZtUFZhS0R0SmdJQ2s0OThISUF1WXRkYnpNSGEzaEkvVklHVklwSHAycS9NTEs5MDZvVzZwdWFmb1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFiRElMQ0VhbVl4SUFYcmR5SFpqWkg1bXY4MGJiZkpJRFdIK1ZEWDRZUDNELzJqNFpTR3kzQk09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0WllIZDk3WlkzejJ0MjdwQ09MSHN4RDgvUi9yNmErbU5wR2F3OWRsUVU5b1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVBMXB6M0MyNjk0V2d4NU8xSEN4VVQrWnVzUzNobVBXTE9UaTM4T3dvNVNa/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdibXZPQ29VaTRyWTVzMzcxSTBvUHFQWVcvVjRGSXNpS0tZY3RaVGZ2eERl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxUnFCMDVGd0VaS0tMM3pLRTBsdnhXM3YxbVVBdHdmUGtjODRQK01EWEk2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzB5SFNwR2NQRnZXbDU3L2lSK1BZc2lQV2lrQ2k1TW02MGdraStvWkEvbW11RU9meW5JWUYvRlk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1hoN2Z4NEJSOGNEVlBoSEIzZmZIUXdqUFMzKzFteVRBTU1XbldIZ0kvRWxY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDFjbWZyMk5ETHJCKzFyS3QrV1A0VFBwVXlXTk0rV0RFdFlmWlVPMEgvWWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOUZjdnFhVk5rTExiRXlJQkJNL0w0RzJ6M3BzSTZZeE1PUUc5Y1JmdUlqc1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRYNStNWUtDcXRUcFRJdnEvdWloMmhrUldDK09TdWFvSWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3Vrc1JMdkwvWFlDaGZvTXM2NlNIdDlUWURmcHUxd01UYVpESVBiL0JRcDc4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hqaExRa1hvTzBITXhDTEwzRGE5OVNRczhTTERwNDdTRjN2b1BJK2Q5ZDFF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh6ZTN5TGh0dklLRk9OOFc3TWR4WUVTS09BdjFOaDVkbzlMZHZ6RzluZnNk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk80cTRUVGZoaEJ6aTZ4RHpwTVFDYjNDeldIUTNhZ09FbUxiWGtKOE1XeUhzTXFicWlsbHpORw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5STzhCZ21ZR25KZ2pyTmZHMGhWeUJlZEZrM2hFL2diUjU5Ym5WYVJzRFlITURSL2RUaWdueko=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
安徽卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3Mycmt6WGMvRUE3dUJNZEwzdDVrREdyMVNWd2JqdG1MeTR3anpVTHNtQWJhTW5hV0s0ZnVCQ29VVGJqa1AyN2hRSGJDdlJLRnZKc2VtUVRCWU1UMWlLZk9xV0MrU3Q2b0VBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
