央视,#genre#
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNJZ2V6aVdMaTh0S1JaMkI3ZG1NaWRrb21sY1FKbUNYOE1IdEwweGlIbkRx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NKY2k1b2pZa3ZOMSs1NlN0RjdpQ24xQjdXdUZLOHhvVTlNMkhKdzF6bXY4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZXNXdUlQWmVnbjVwVFJTVzIwWVFrcDNma25hZlVRRklOTktzQWVrbFZYOFgyTFdrZjg5UDNm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJINSswd2dLaHh5aDRsMW5TVjk3MmZsdkRlY0JHNjNxRkh3V2NzZTlKNkZm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25pWStaYjJwTDNtRjhEd2Fnck1ldlNRWXIxOGNpQ0NTWFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhJaFYxdk94c21uZzRlamdxUU1sUWs0bExnVzQxMXZHSWovakVBS1Q0eS91OXQ3UElvME5GUlFFNGNVUm8ycTNjQXdTdXF5UWYzeU5ZbER5UXN1UlZtZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZCZFlYK2RkdzBPMnNVbGpRZTFwTnJrdVZack55aXk2K0R6dTRiRmNBbFIw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2k0TGp6K2J2K1A0RTAyZzQ2WW5pVG11b3RzMVlWZFlldkEwa3p6WDVGTmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDRKMG5WT0ZPWmRuYU9oSHRJUmgxRFhJQVNTU3NnTDZXWG9jMzNsK1FDeGZVWnFKdVhrMU5wQQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk11VnJzcG54bXdoakZVZTVRaU5EVUFlbXh4Q2hwZjcxUzRtc1ZvN3RIZFVPNFhRcnF6T1pxUw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk11VnJzcG54bXdoakZVZTVRaU5EVUFOV1BWV2xqeXk5ZEJBU1ZjL1V1cUJENkZZbSszN0dVUQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk11VnJzcG54bXdoakZVZTVRaU5EVUFlbXh4Q2hwZjcxUzRtc1ZvN3RIZFVBUzBPOHFoL1E4aQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SdFlZOHdQemRIczBTcjRnSXord09vMGk0UzdidzgzcVNNZ2pGQ3NaWk5PZHdqRkcvVHd6R1U=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkxyVnpIbXA4REp2aDJXc2dGNlNYSnZRY3FRWHVES3JRWTJSSTJYT2xnQlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dWtaai9CZnVLSlhwRGV0TFlRM0lINE5hL1NGcDlTeTB5NXNRRUFsQ0VPNlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2Vk5GUkcwQ0RWblFRUlhIQnVHYzA3Q2lIaGJOdS94aktzRVFRMjY2bWw2NGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswaEhCN1ptM2RlZ1VLdVRFMThyYllQcFJPWE9CdWdJN1Fqa3NlNDZ2MUNJNlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JOZGszMm9DMXVlTmpDdjdreHZnY0F2MXE1L1NjcHZIZ3pwRFFwcm4xeTNJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hoQlY3dXdzRXNXSUhLRUNiSUxoS1ZwZHBwbFhJRCtQYlNFczVrTjcwQ2tYUmpSNlc1NFUyaDRmQktaWGFPUXUzSHROWTI2NDJBZ1BETGdyTXVMUFNSaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZkTmMzWjRFVnYrNlhjZy9CVFdHcFVhOS93ZTVFelk3UWRHMGdKcFFhelBXY2tITFpnc1RXa2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkrVjA5QXE2OFg4UzlqcVJHUGZTL2ptaUhlTHlERTdwRnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9Uam1YdTNHOERyQmpBNUxHaDZnblpWRUVVUmtoWERtMDNPdkY2VWNRSmx0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnk5eTJXTnl4d0JuL1Jrb0FtR1g4K080NTFra3hxYmlySmJyRnZxZ2dVV05z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkFZd3BRcTl6V3ZROFhiWmdGWDE0S2V5cnJNTDhZTkVRNlhmWHViSzlXK01yUWFtSkVnT2U3NXNGTUhGNEJLLy9PRmRLWEZ0aVhaSlJhODBSSnRzZFNjQ1JrRXNsczYwWWw4S0xxbUxKVjV3NDlUVmxGalVBMGlsYnhiR0IybTZKNUFpVzFndlRKaUhtMmYvNnJSNHQxZUlEWGlMbmFSK1dOVGJxUi9QL1lvcDNuQzhoOC9sdTRkUWhsSDF1RUp6ak9EWDFmbERid0xKblNGZElnUmc4S21WSVB2SS9SeE5iQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215REYxam1ERG84OVVKdnA0V1NyOW5MZkgwYWFwaGdJTWlnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215UFI3Yys2SGxIMzd2MURCa2ErcEYyMEZPTjJWaGhEdzdGYVRMWEV0cG0rTw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215UFI3Yys2SGxIMzdrdnNFOHZWTUlHRm5SSnpPNkJRMlVWR0ZmL2tJYVJ2cQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
广西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjMxMGo3aFBSSldGNDNLakdMZlZJT2lhelptN09UTEs2dlU5SHJaalE4RzJZQy9zSGlYVVBLYw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
新疆卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/L0NqS0sxcGZKVzZ6RGk1STJvRHIvb3VNaWZ5UTZZQ1RTeWlGanA4TUhGTGdjclN3RWpyREUrUHY2NnlMaVNxOGJLdHU0TElTU2FMUlRpdFVCLzNXalBSQnRMTldiZzd2M1g3YkgwYnZUTE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
新疆卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp1Z1NIanNSUFdrcUlaNFpKbHZXQ2theWxkc2lUYmErbGwwbG51SldSci9Ha0JiMFNaTm5IbmJQczFFSTFTRVhrWjFoVXVpYkhwR2VJYmJGeHd1eXBt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
新疆卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hTYnBZMjM5YTlkTzQ0SUxTTkxSUEZnS0RacU5zdWRzYXNrRE42MHozTUlEKzFXcS9EQ0tNaXFKMUdOc3RHL0FSUjFLb2tsZ3o0blk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
新疆卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmR2UVJ6WjE5UFpkRk1rbnV5ZHFxK1VJdE92a2diL0xMREYxNHZFRTlobEN3ZHE1TStYakRqZ3o0UmwyeW0rQ2lJbTBJM0xTRVZLRExhUkgwUDRKRjVR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
新疆卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDk0ek9USUdLY1lRMlhFbFo1MnNLUUMvVUZ6bjlRK0ZFZkZBOWR4alJrbXdRMW1QbVVxbmhMdGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
新疆卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEZ3SDBxRGNpWG54WlZEMDFqTTVBZ0VVQ0RDU2ZMcDdwSnN6UnIyMHMzZ0pHay83L0FIS1JDbEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdadkxFZ0NGZGNIVm5KWC9MT0xZSzlzRm5yNGNrM21kNUFRWWtmZVlZQ2kr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxbkNYNndNdGcwa3AxYkt4ZmFDTDh3cUpYR01QMTJjclZyWUZMTEdYQVZ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNIRXVIZSsxWjJ0bFhTYjkwaFJDaVJMQXhkUlkxZmZrbm1VRE9kb1NFK1dP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndrOWV6NUpOSFkxdjh5NTBhdlZGTTdLQzZlZUs1OTRGMS9oRVVJa3JBSDJoeDMvUG5XRVhQTGF4LzI4MXB6QjZWWGRPWERGUW5yczg5UEgyUVdyT080/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVSbEc1QVUyS2E2SnpIc3dEUE1FRng4R1hPTVo5YVZ5bXhiemJJZHNpYzN0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJGRmFpUWFFbHNBK0RHeUkxKzRHaEFRVFh5NG0rZ3BpamM0Yjd6Q0JERlF4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dVAycTVPYm02cjhoTEx2dkh2YlJTYngwekI1Rmpkc2VvcEZuWVBLTVcyTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NOYWxXck5rZURhdExLQmJCSWRFYmljRnV1U3BxZmJoLzhyMlZMRDFpb2JK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtIWnNPSjNHQ0hkM1BBTHpuMnRDN3lxdHd3L09hK3NTemc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZETFdEa1lIcTZvbmNiZUQvNmV3ajZSQjhGcGZ6dWR1UUEvZlhjaHJyczRS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOazh6VGEyQ2tjeXE4VDhzcUtvSGt1N3JDc1diMDl5T1JNQkc4RG40Uk5C/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0I1WXVXMnBYbUJmc0VtSlJVR0l1emtDUGU0cXFyQ3MvT1BUK1YzMzV0cHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpaZVQ2UFpZQXptaGhkWU83TjJBOGxzVkNIMC9nczJVWEcyRWw5bGk5V3N0SnJlUUcwMG1NVQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SRE12VXFjNjV6eFdlMjBaTk1TTCtrY2dWbEpGc3RYanpaY3JOOFU0aUxDTlFodzRocURraGg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8xMUdSb0o3Ty8xQUJKSG45RHZmSUN5bXFJczkyVUhKMXEzMGx2YmFkSmVXdXBBaWVReXlpSw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY3ZlcTZEalZDMy8xSGlGVVY5ZlFSbWs3a3NoemRpUUhqbG01YmttV2NsVQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
江苏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8xMUdSb0o3Ty8xQUJKSG45RHZmSUN5bXFJczkyVUhKMXEzMGx2YmFkSmVmRkxDOXk2TG0vSA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdRZjJERmFmdlZucERCNVp6YUxXQU1xaWZnRncvVDMxVmJNV2Ewcmc1eXlI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNa3NBRUR6UktBQmtTemswbHpEcHlhOW41Y2ZuL1hFYm04blpBUGt2aUtU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndrOWV6NUpOSFkxdjh5NTBhdlZGTTdLQzZlZUs1OTRGMS9oRVVJa3JBSDJnNlB3WURiOFVwV3EwVVJScUd2UjVWVE1TUnBqN3hzcmxFN2tFU3NDRzY1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkzMVdtYWRjd1lpbm9zVEQvdnRqRys1cjduWUowZ2pua0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJIbW1HZFJCTHhicUgzVXo3RG9jdWpsRmFkK2ZIakFKSEl0dkk1V0pMVm5S/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVkcXlyTmdzbVJmK0xKOXFmUmU5UDlsaFRPZ01FTWVaUXkrbG1QR3o2eUVK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBCaDNrRmtZVFlrNGREdUR6YnNkeU5aaVZLcHJmMU5XU0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVktmRi82eVRhM3ptaTZ1NWp6aGtEZkprZzZxMlNySHlwbjVvNk55Z0c1ZVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1hub1l3YVV5eWdqNXZIa1A4MExydWRhaVd2Tmx5aGFwYU5kZHhBZWRjYms3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZiODUyMXlGY1JBaWsxanpsLzg3MDRGUXRjZG5TZlF3K1FrNGpEL25vaG85MVZaTVVkejlvc289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpbVhJaVlXcXdGdXVqU2lFUFVJV0NLSXN6Rk9pSmpNMUVjK3RNMDdBUCtI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
江西卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3RDMVRVSHlmcXBFMG41L3ZFWVcyT005T3FkMnp3djlobC94a1RxbmJ2WnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
